id,price
16037,505806.0
16038,315608.25
16039,306516.06
16040,802979.75
16041,852808.56
16042,371893.1
16043,532768.4
16044,269005.84
16045,452812.2
16046,296813.94
16047,481186.53
16048,414545.28
16049,372901.6
16050,282246.6
16051,832206.6
16052,376066.97
16053,219490.39
16054,520627.38
16055,474888.7
16056,433422.5
16057,294743.28
16058,1306942.8
16059,176786.36
16060,290298.9
16061,438680.12
16062,395836.6
16063,638393.5
16064,751509.4
16065,579264.4
16066,253364.03
16067,393648.03
16068,920613.6
16069,321358.8
16070,693023.9
16071,182606.72
16072,526276.3
16073,495999.34
16074,255770.4
16075,593250.9
16076,222375.53
16077,565957.4
16078,849032.7
16079,910242.75
16080,190689.38
16081,793259.8
16082,367562.75
16083,644370.25
16084,420258.8
16085,585825.7
16086,285189.6
16087,563447.8
16088,615436.94
16089,467224.8
16090,392844.22
16091,588856.4
16092,431958.34
16093,278469.0
16094,654205.75
16095,415157.4
16096,658433.56
16097,570052.9
16098,379496.12
16099,233094.69
16100,597454.7
16101,790529.7
16102,325997.25
16103,812100.9
16104,377909.1
16105,1919714.9
16106,487997.22
16107,2305396.0
16108,441210.53
16109,734022.44
16110,593417.8
16111,1516771.0
16112,426809.2
16113,1136265.9
16114,821432.5
16115,281161.66
16116,619734.4
16117,232558.6
16118,561307.4
16119,508434.38
16120,653557.56
16121,218563.53
16122,289764.1
16123,150154.84
16124,814336.56
16125,247676.73
16126,2735105.8
16127,507876.84
16128,455496.2
16129,341701.38
16130,309102.62
16131,892404.1
16132,846552.9
16133,794739.4
16134,403667.25
16135,502051.72
16136,319630.88
16137,698980.56
16138,367877.3
16139,290878.6
16140,245222.14
16141,1094548.0
16142,879660.2
16143,246794.89
16144,211593.98
16145,473212.28
16146,185963.69
16147,269931.16
16148,586305.8
16149,646132.7
16150,346326.0
16151,980317.4
16152,442037.25
16153,483387.56
16154,333775.25
16155,582041.8
16156,315782.2
16157,690696.5
16158,402187.06
16159,489518.1
16160,408091.78
16161,502618.9
16162,532041.5
16163,248390.94
16164,710465.9
16165,570680.9
16166,400354.44
16167,307246.84
16168,490053.97
16169,263347.4
16170,905395.0
16171,258649.03
16172,863635.1
16173,317740.44
16174,196477.95
16175,392699.75
16176,264082.1
16177,633624.7
16178,402048.84
16179,548845.3
16180,363132.3
16181,869324.06
16182,1034519.2
16183,350314.97
16184,249141.4
16185,248727.94
16186,342683.16
16187,234680.03
16188,704006.06
16189,357899.78
16190,326782.6
16191,657284.4
16192,767158.2
16193,600821.44
16194,342575.06
16195,473274.78
16196,216255.47
16197,663919.56
16198,243825.11
16199,245465.69
16200,224256.97
16201,1046585.2
16202,551606.3
16203,803182.4
16204,300454.5
16205,266423.75
16206,400631.62
16207,283927.88
16208,749798.3
16209,418638.0
16210,354773.47
16211,282604.5
16212,3669207.2
16213,335852.84
16214,490781.0
16215,381748.97
16216,198165.19
16217,448748.72
16218,449914.8
16219,664110.1
16220,722337.9
16221,274983.62
16222,1121000.8
16223,291876.84
16224,434109.38
16225,620245.7
16226,560536.1
16227,484482.78
16228,728039.94
16229,551078.06
16230,500545.28
16231,315852.53
16232,582085.3
16233,259383.2
16234,1327634.9
16235,393678.38
16236,615594.75
16237,706231.8
16238,734197.4
16239,809498.94
16240,374399.94
16241,653153.56
16242,725972.44
16243,216335.45
16244,246064.83
16245,688124.25
16246,235532.97
16247,212693.2
16248,697439.6
16249,288801.84
16250,416686.75
16251,312898.62
16252,1190242.0
16253,186541.94
16254,296701.12
16255,529470.75
16256,1244462.9
16257,460769.1
16258,342523.0
16259,443617.28
16260,553319.56
16261,330193.16
16262,621667.8
16263,299707.7
16264,332430.4
16265,357631.6
16266,663400.3
16267,705170.6
16268,637409.9
16269,479040.38
16270,878481.3
16271,457263.44
16272,478979.22
16273,597606.1
16274,418813.16
16275,217516.06
16276,216441.72
16277,452009.34
16278,599881.4
16279,756762.4
16280,173895.56
16281,932956.5
16282,213150.33
16283,409823.7
16284,504259.7
16285,1113553.8
16286,517586.03
16287,635065.06
16288,1428713.4
16289,274843.6
16290,1560703.9
16291,364931.56
16292,404236.2
16293,293669.5
16294,2308948.5
16295,476546.78
16296,361847.16
16297,234619.75
16298,638798.25
16299,547878.06
16300,798652.0
16301,1028080.75
16302,475461.2
16303,444342.78
16304,1249203.0
16305,828301.1
16306,352068.38
16307,1107919.6
16308,409698.47
16309,321540.34
16310,298068.06
16311,623504.0
16312,387981.28
16313,239092.38
16314,459332.8
16315,470989.56
16316,519734.5
16317,423464.2
16318,336715.7
16319,348582.28
16320,1089648.1
16321,247738.84
16322,250592.84
16323,506898.7
16324,476678.88
16325,729374.3
16326,632814.75
16327,446728.62
16328,216023.39
16329,303507.84
16330,445438.84
16331,771976.8
16332,289187.84
16333,1135349.1
16334,379079.3
16335,406011.62
16336,848375.75
16337,565976.56
16338,1097929.2
16339,292366.88
16340,259103.1
16341,906373.3
16342,1449927.4
16343,434871.6
16344,461897.6
16345,884783.44
16346,373084.94
16347,377898.3
16348,627145.4
16349,684399.0
16350,2058893.2
16351,327189.75
16352,545758.3
16353,571448.0
16354,312941.47
16355,393970.38
16356,387472.28
16357,619250.2
16358,717703.8
16359,698416.44
16360,1058429.1
16361,659433.9
16362,765780.44
16363,254510.75
16364,568188.0
16365,980190.94
16366,228973.05
16367,314050.8
16368,392215.44
16369,338422.03
16370,658615.44
16371,586007.7
16372,355643.78
16373,220829.02
16374,489973.94
16375,412398.16
16376,532049.9
16377,418198.03
16378,616610.8
16379,1366207.2
16380,272566.44
16381,407363.16
16382,267722.22
16383,495528.2
16384,388524.75
16385,896367.56
16386,307022.66
16387,543921.4
16388,396878.06
16389,313754.66
16390,478600.25
16391,320753.75
16392,691055.7
16393,929194.5
16394,700188.6
16395,259388.89
16396,410968.56
16397,312749.53
16398,216347.42
16399,635133.3
16400,291464.8
16401,3168917.5
16402,599317.94
16403,415826.84
16404,473323.7
16405,377733.7
16406,576224.4
16407,771041.4
16408,202774.92
16409,506069.28
16410,502154.03
16411,594793.0
16412,618296.6
16413,420447.5
16414,358339.47
16415,728408.06
16416,363614.72
16417,590562.2
16418,184346.84
16419,234390.95
16420,342588.8
16421,836684.0
16422,247687.81
16423,362597.6
16424,369828.56
16425,334201.88
16426,547289.25
16427,709420.6
16428,518305.4
16429,270964.84
16430,710496.56
16431,452558.1
16432,1548393.2
16433,719813.6
16434,850969.8
16435,974569.44
16436,862408.94
16437,323162.38
16438,639101.2
16439,613288.25
16440,594169.7
16441,529085.7
16442,814522.75
16443,405587.22
16444,426799.94
16445,838708.7
16446,532918.1
16447,330373.4
16448,681305.75
16449,299811.3
16450,909687.25
16451,674657.5
16452,541930.6
16453,870325.6
16454,844346.8
16455,568145.1
16456,360047.06
16457,392674.38
16458,647529.6
16459,1243557.5
16460,624260.9
16461,465921.53
16462,426064.06
16463,288826.9
16464,493301.56
16465,411658.6
16466,428426.34
16467,239985.23
16468,662692.8
16469,666524.75
16470,984197.3
16471,841285.94
16472,263127.4
16473,673164.8
16474,416122.47
16475,423477.12
16476,687736.3
16477,585378.8
16478,360497.25
16479,1740372.1
16480,346695.97
16481,335088.75
16482,1874090.8
16483,401289.06
16484,1007336.3
16485,678550.3
16486,359279.4
16487,381718.84
16488,458555.16
16489,741562.75
16490,502571.03
16491,693104.94
16492,564215.3
16493,319085.5
16494,571717.44
16495,722060.0
16496,392362.7
16497,701974.1
16498,304952.22
16499,673201.3
16500,454213.28
16501,225822.77
16502,930755.8
16503,396309.28
16504,275316.12
16505,351855.53
16506,207412.56
16507,371296.97
16508,208527.02
16509,327248.88
16510,253022.75
16511,271338.84
16512,600962.9
16513,809994.75
16514,750889.75
16515,258520.19
16516,420323.88
16517,645845.3
16518,824961.94
16519,731574.25
16520,221229.3
16521,856112.9
16522,219140.94
16523,264701.47
16524,630363.56
16525,890131.0
16526,227158.98
16527,923885.75
16528,619693.5
16529,478158.22
16530,1081148.6
16531,368769.6
16532,567794.2
16533,453874.06
16534,683278.06
16535,187946.3
16536,258313.83
16537,443404.3
16538,899227.3
16539,663807.44
16540,216879.58
16541,276494.44
16542,394926.72
16543,410816.84
16544,249199.2
16545,279410.1
16546,360853.3
16547,317247.34
16548,523813.47
16549,372440.1
16550,345698.6
16551,329643.4
16552,750657.0
16553,149285.7
16554,418588.56
16555,343816.75
16556,576879.25
16557,315419.4
16558,756747.2
16559,290718.2
16560,604052.9
16561,435851.75
16562,478733.12
16563,419488.66
16564,591766.44
16565,481423.66
16566,323388.1
16567,615989.75
16568,399759.22
16569,379656.97
16570,405335.25
16571,205610.31
16572,878454.94
16573,285200.22
16574,616939.3
16575,679851.56
16576,529246.1
16577,390544.97
16578,323967.4
16579,505487.6
16580,498182.47
16581,275796.9
16582,455557.06
16583,584844.94
16584,395735.44
16585,635219.3
16586,193116.92
16587,813946.1
16588,359937.6
16589,613965.06
16590,249375.77
16591,621288.5
16592,311542.88
16593,284168.75
16594,504480.75
16595,790018.9
16596,740928.56
16597,277207.12
16598,419541.9
16599,724961.2
16600,288970.2
16601,872343.2
16602,155940.39
16603,285594.3
16604,495922.1
16605,264017.03
16606,787100.5
16607,312811.25
16608,449597.3
16609,555275.75
16610,331653.97
16611,388412.34
16612,1023824.9
16613,637065.1
16614,784332.3
16615,440279.28
16616,421992.0
16617,485376.56
16618,318776.7
16619,280781.75
16620,627388.4
16621,272715.2
16622,398129.4
16623,404978.44
16624,641067.75
16625,382813.66
16626,687013.25
16627,217449.89
16628,520270.47
16629,593780.06
16630,718583.06
16631,520517.6
16632,427413.53
16633,265988.75
16634,499891.06
16635,219493.61
16636,203176.94
16637,244799.6
16638,426747.94
16639,252547.22
16640,334444.84
16641,1424722.0
16642,818276.94
16643,549134.4
16644,671326.5
16645,557910.6
16646,233369.62
16647,586044.06
16648,450791.56
16649,452385.66
16650,247940.25
16651,397251.3
16652,519696.3
16653,338262.53
16654,486557.94
16655,472190.97
16656,603709.9
16657,738652.75
16658,454645.4
16659,561965.8
16660,357756.16
16661,271041.2
16662,815006.56
16663,353954.03
16664,583651.5
16665,1419567.1
16666,440849.28
16667,563900.6
16668,194002.7
16669,250977.0
16670,259615.45
16671,624072.4
16672,919517.94
16673,417711.75
16674,229944.17
16675,327912.9
16676,515749.2
16677,249552.11
16678,803634.6
16679,293711.25
16680,303620.16
16681,447185.28
16682,455222.6
16683,306862.7
16684,273757.2
16685,390857.78
16686,373591.44
16687,1879277.0
16688,549734.2
16689,523303.22
16690,383688.25
16691,1296232.1
16692,270922.84
16693,569103.8
16694,279170.7
16695,264080.0
16696,1915354.0
16697,913595.6
16698,695657.3
16699,231774.22
16700,403273.06
16701,552272.8
16702,596217.2
16703,405792.97
16704,407557.06
16705,580967.5
16706,563802.1
16707,465377.9
16708,432818.12
16709,597950.75
16710,421763.6
16711,483826.4
16712,325912.12
16713,437041.1
16714,851285.7
16715,240296.47
16716,831518.1
16717,571587.25
16718,619803.2
16719,546169.9
16720,240412.81
16721,220235.16
16722,483750.97
16723,387458.9
16724,1443887.9
16725,473717.34
16726,221912.92
16727,3127109.0
16728,288000.06
16729,369566.12
16730,382856.2
16731,503808.1
16732,440578.84
16733,262907.4
16734,922215.7
16735,508290.44
16736,750749.6
16737,529799.75
16738,188253.69
16739,589567.8
16740,445994.94
16741,217330.1
16742,757079.2
16743,307923.1
16744,709937.25
16745,538946.8
16746,824223.1
16747,342077.44
16748,1342866.6
16749,435341.9
16750,427803.5
16751,388792.97
16752,314453.97
16753,774379.2
16754,319845.88
16755,951542.1
16756,784358.25
16757,311062.1
16758,274715.47
16759,438635.22
16760,639942.2
16761,448535.66
16762,589124.7
16763,361649.25
16764,337135.94
16765,356533.9
16766,401173.3
16767,654262.5
16768,409776.72
