id,price
15283,248972.28
15284,1073232.0
15285,915262.06
15286,559161.44
15287,730182.06
15288,750016.56
15289,745003.8
15290,372500.7
15291,444039.16
15292,532086.75
15293,499212.97
15294,727734.0
15295,442376.06
15296,192341.1
15297,201357.75
15298,858008.94
15299,376332.94
15300,335601.97
15301,457572.3
15302,244739.83
15303,405914.4
15304,825750.3
15305,242061.03
15306,471575.4
15307,568724.4
15308,479346.78
15309,286917.25
15310,352478.9
15311,518956.6
15312,499637.53
15313,1394087.4
15314,241916.42
15315,1234722.9
15316,386797.25
15317,485637.06
15318,525805.7
15319,1137459.4
15320,562049.8
15321,216485.47
15322,647276.3
15323,273026.25
15324,434366.97
15325,363903.3
15326,731313.4
15327,325896.7
15328,715345.06
15329,519620.22
15330,817659.7
15331,390311.88
15332,572436.5
15333,453741.9
15334,337266.5
15335,499224.72
15336,274799.34
15337,276914.22
15338,645939.75
15339,324808.5
15340,305742.34
15341,375276.8
15342,237816.05
15343,254405.67
15344,690989.56
15345,167499.25
15346,475671.25
15347,440977.56
15348,1514870.2
15349,308317.5
15350,359537.72
15351,443068.28
15352,1335037.2
15353,277257.3
15354,283594.72
15355,532883.5
15356,775609.2
15357,756290.2
15358,1074010.6
15359,373144.78
15360,521178.72
15361,275629.38
15362,517098.28
15363,464695.25
15364,539574.3
15365,509772.22
15366,532233.0
15367,523586.28
15368,436837.12
15369,438041.6
15370,427831.44
15371,326273.66
15372,246265.03
15373,372170.97
15374,530441.6
15375,878220.75
15376,406989.0
15377,468404.3
15378,634819.5
15379,289255.7
15380,611511.06
15381,754877.75
15382,632703.94
15383,593390.0
15384,323333.47
15385,1870836.0
15386,558109.3
15387,550234.7
15388,397532.12
15389,353024.53
15390,390440.53
15391,293937.72
15392,289919.8
15393,376521.72
15394,422121.44
15395,230136.5
15396,266372.66
15397,492337.38
15398,233838.11
15399,552624.25
15400,802332.0
15401,402517.78
15402,802448.4
15403,274010.1
15404,547458.44
15405,390963.25
15406,888028.9
15407,352389.97
15408,506247.94
15409,654408.06
15410,269775.38
15411,472648.0
15412,280956.72
15413,278524.06
15414,268370.88
15415,558175.94
15416,1226689.8
15417,452910.47
15418,381542.7
15419,497098.3
15420,607586.75
15421,749034.94
15422,902173.4
15423,411773.34
15424,498554.9
15425,1550206.4
15426,293386.0
15427,595843.5
15428,593018.8
15429,659676.44
15430,425399.94
15431,310494.9
15432,261050.95
15433,486413.84
15434,314893.72
15435,709699.8
15436,449502.12
15437,1254854.6
15438,593969.6
15439,522751.75
15440,636791.25
15441,675219.25
15442,497967.9
15443,396077.1
15444,535686.75
15445,479936.16
15446,434113.8
15447,370858.88
15448,265030.56
15449,237558.83
15450,308403.88
15451,523170.94
15452,262020.77
15453,553353.3
15454,785161.8
15455,2026014.5
15456,418226.1
15457,489233.47
15458,335845.6
15459,1060658.0
15460,629938.44
15461,451567.44
15462,507095.53
15463,194700.81
15464,287794.5
15465,757840.06
15466,208816.64
15467,525548.94
15468,276392.22
15469,239898.73
15470,531537.8
15471,631142.06
15472,315474.66
15473,556733.7
15474,744641.06
15475,855596.75
15476,712861.06
15477,569650.8
15478,418960.1
15479,286038.62
15480,348652.97
15481,285132.53
15482,1398000.4
15483,276657.12
15484,591155.0
15485,244124.02
15486,706228.25
15487,440880.8
15488,243224.52
15489,316734.9
15490,345950.9
15491,277085.2
15492,262999.2
15493,338614.44
15494,219241.31
15495,334088.44
15496,661591.44
15497,778223.56
15498,440804.72
15499,777582.44
15500,235853.8
15501,586975.56
15502,363736.84
15503,836250.9
15504,542148.2
15505,208192.2
15506,524285.47
15507,580400.9
15508,511906.06
15509,220016.36
15510,470708.94
15511,1447783.5
15512,211970.19
15513,240801.36
15514,599249.4
15515,1093548.6
15516,331393.72
15517,394043.78
15518,516998.8
15519,386894.12
15520,399804.56
15521,582488.6
15522,574432.9
15523,697890.94
15524,369470.6
15525,584261.75
15526,257311.52
15527,1912114.1
15528,306096.25
15529,469105.28
15530,276006.22
15531,932589.0
15532,353848.97
15533,621248.9
15534,733997.56
15535,522530.75
15536,596229.9
15537,1103912.1
15538,410640.38
15539,704283.44
15540,565758.0
15541,542886.8
15542,237462.2
15543,251041.47
15544,1242968.6
15545,1912789.4
15546,292469.47
15547,362743.75
15548,413138.25
15549,658564.56
15550,573772.0
15551,653214.94
15552,525860.7
15553,291246.44
15554,637405.1
15555,325361.78
15556,360914.9
15557,627324.7
15558,753525.5
15559,483231.7
15560,528437.44
15561,832934.4
15562,302656.88
15563,447312.47
15564,417288.53
15565,211487.4
15566,1074615.4
15567,243006.47
15568,229093.34
15569,371294.78
15570,565765.75
15571,268071.03
15572,579965.44
15573,288849.22
15574,398405.4
15575,243413.3
15576,513527.1
15577,431984.72
15578,724648.9
15579,362570.22
15580,623970.5
15581,379761.88
15582,1450584.5
15583,382608.9
15584,758953.56
15585,211209.62
15586,884946.94
15587,367058.97
15588,228329.34
15589,409415.88
15590,721660.2
15591,267072.22
15592,1346728.9
15593,313226.72
15594,264528.28
15595,332951.97
15596,190839.06
15597,381475.5
15598,293020.4
15599,448833.38
15600,250351.42
15601,303503.56
15602,408371.12
15603,408612.84
15604,573764.0
15605,606403.7
15606,868356.3
15607,1052814.6
15608,232548.36
15609,1151878.8
15610,518261.38
15611,807909.9
15612,440203.66
15613,314205.06
15614,577843.7
15615,422549.72
15616,257689.36
15617,705600.94
15618,602449.9
15619,417609.0
15620,276092.4
15621,703243.6
15622,196155.53
15623,176202.61
15624,430551.0
15625,552816.75
15626,1028493.06
15627,495105.53
15628,686360.75
15629,264582.78
15630,250639.56
15631,378036.1
15632,266414.38
15633,500760.0
15634,1107052.2
15635,540127.2
15636,331783.22
15637,262344.7
15638,613706.9
15639,738349.94
15640,428505.38
15641,375342.84
15642,1437343.8
15643,634278.2
15644,247034.89
15645,637467.75
15646,243602.2
15647,767145.6
15648,227121.33
15649,430588.38
15650,232581.84
15651,699410.4
15652,665988.0
15653,219063.88
15654,291116.2
15655,521142.03
15656,281963.0
15657,343676.38
15658,242864.94
15659,242835.4
15660,911737.7
15661,252140.31
15662,486704.3
15663,1355198.5
15664,370648.75
15665,523661.78
15666,331547.4
15667,328934.34
15668,171995.8
15669,521362.1
15670,277315.1
15671,3464071.0
15672,422669.28
15673,246529.9
15674,201651.9
15675,628018.06
15676,429395.47
15677,516200.62
15678,346636.62
15679,388334.9
15680,328990.16
15681,1348074.8
15682,681435.2
15683,1609299.1
15684,600858.7
15685,368604.03
15686,326379.78
15687,286637.1
15688,450148.97
15689,361382.9
15690,239959.81
15691,257985.38
15692,209718.89
15693,774037.8
15694,628301.56
15695,413709.06
15696,1154583.4
15697,338668.84
15698,1543387.9
15699,640096.1
15700,437140.28
15701,334926.0
15702,498525.66
15703,397549.3
15704,615686.6
15705,530086.6
15706,479045.88
15707,303639.4
15708,444488.78
15709,420973.72
15710,153773.6
15711,2714296.0
15712,1230922.5
15713,232161.92
15714,1148498.8
15715,687653.3
15716,446895.66
15717,381765.3
15718,873861.4
15719,1022357.3
15720,303220.94
15721,372023.1
15722,486663.34
15723,292068.75
15724,385457.5
15725,387104.6
15726,517472.6
15727,780200.56
15728,248283.2
15729,292181.56
15730,673503.75
15731,685853.2
15732,571442.3
15733,501877.3
15734,358675.66
15735,596283.4
15736,560710.0
15737,615191.44
15738,476994.0
15739,430128.62
15740,862615.75
15741,608055.1
15742,427282.78
15743,588834.25
15744,464588.22
15745,311074.47
15746,805253.06
15747,545689.6
15748,840951.0
15749,691501.9
15750,569216.25
15751,652061.94
15752,497638.66
15753,346001.3
15754,222241.22
15755,561148.2
15756,372132.9
15757,357502.0
15758,518030.03
15759,405962.03
15760,448260.84
15761,581423.8
15762,287247.06
15763,1603644.2
15764,322896.34
15765,421039.7
15766,283603.03
15767,559672.94
15768,447065.44
15769,599285.25
15770,370378.28
15771,591162.2
15772,438523.2
15773,1111715.2
15774,309698.75
15775,806381.8
15776,802847.8
15777,969498.3
15778,261685.1
15779,239837.25
15780,766044.9
15781,507454.5
15782,1448315.9
15783,198262.4
15784,763330.44
15785,283623.28
15786,753614.6
15787,360210.84
15788,320256.03
15789,366150.22
15790,705871.0
15791,361457.66
15792,374828.47
15793,451251.9
15794,346289.2
15795,211367.97
15796,362543.94
15797,824292.1
15798,923316.9
15799,656770.0
15800,363558.94
15801,644610.9
15802,567138.56
15803,340136.88
15804,289961.7
15805,466822.53
15806,251062.34
15807,741925.56
15808,336425.2
15809,938564.7
15810,596499.4
15811,187018.28
15812,601772.75
15813,261603.97
15814,404899.38
15815,598809.5
15816,493648.25
15817,475517.88
15818,586222.1
15819,250871.56
15820,389123.84
15821,531809.25
15822,249661.34
15823,923794.56
15824,679868.9
15825,604286.8
15826,217908.48
15827,751339.5
15828,1298318.0
15829,664726.0
15830,351007.66
15831,559536.3
15832,534726.25
15833,534703.9
15834,812996.94
15835,439006.34
15836,648170.94
15837,561234.0
15838,455619.16
15839,183802.03
15840,702041.06
15841,579502.94
15842,540048.75
15843,532968.5
15844,318060.16
15845,896631.8
15846,341203.75
15847,960736.44
15848,385254.5
15849,315536.66
15850,523627.28
15851,431492.9
15852,776529.4
15853,316592.7
15854,832425.2
15855,520284.9
15856,328710.34
15857,565623.7
15858,541534.9
15859,256305.64
15860,430891.9
15861,643351.94
15862,427283.03
15863,193991.86
15864,676476.5
15865,252365.75
15866,391104.44
15867,267930.88
15868,582655.0
15869,920827.4
15870,498945.97
15871,224340.84
15872,405730.38
15873,628168.4
15874,274521.1
15875,761481.75
15876,1015776.94
15877,384645.4
15878,255773.8
15879,435356.94
15880,460123.4
15881,698571.1
15882,371842.62
15883,215008.98
15884,1169072.5
15885,288134.25
15886,245985.66
15887,261052.6
15888,410166.78
15889,446878.28
15890,544838.3
15891,372351.34
15892,267127.84
15893,627183.7
15894,496772.28
15895,546836.9
15896,396153.25
15897,656489.8
15898,262661.03
15899,550776.0
15900,251728.86
15901,670815.25
15902,317816.66
15903,456278.84
15904,201139.88
15905,1273795.6
15906,1256115.6
15907,695023.94
15908,374690.94
15909,776106.6
15910,759534.94
15911,441315.4
15912,543515.06
15913,154851.2
15914,1193557.6
15915,559251.44
15916,281964.94
15917,220686.28
15918,210969.84
15919,415159.9
15920,634969.4
15921,534297.75
15922,406855.1
15923,472438.12
15924,458310.06
15925,601459.75
15926,604393.94
15927,588711.0
15928,296512.66
15929,508961.38
15930,234594.03
15931,357373.4
15932,377005.72
15933,596356.4
15934,286143.2
15935,849051.94
15936,593770.44
15937,551514.2
15938,514939.47
15939,620201.0
15940,495891.97
15941,491993.22
15942,265047.72
15943,203841.05
15944,463173.6
15945,253105.16
15946,568898.1
15947,360603.8
15948,1031616.2
15949,1380962.1
15950,413057.1
15951,228542.47
15952,665730.9
15953,760813.4
15954,1103843.5
15955,668412.56
15956,557820.2
15957,558136.94
15958,1220264.4
15959,269428.1
15960,401964.22
15961,710494.3
15962,270101.97
15963,177483.97
15964,591835.1
15965,486839.7
15966,271180.16
15967,452699.84
15968,963763.3
15969,604948.06
15970,591847.25
15971,262140.94
15972,435204.66
15973,252459.1
15974,628944.9
15975,614475.1
15976,856172.2
15977,374185.1
15978,765097.44
15979,269707.34
15980,234942.31
15981,706945.1
15982,584362.4
15983,489267.5
15984,182438.12
15985,1111425.6
15986,430012.44
15987,2531298.2
15988,402651.03
15989,198544.94
15990,440917.47
15991,260902.33
15992,387956.9
15993,575457.6
15994,184761.27
15995,516142.4
15996,478087.3
15997,322484.12
15998,198860.94
15999,194017.53
16000,392861.12
16001,274523.94
16002,463789.03
16003,574939.4
16004,1030195.0
16005,722801.56
16006,263139.4
16007,685091.06
16008,597999.44
16009,461648.38
16010,480020.22
16011,1210837.0
16012,390697.75
16013,463504.44
16014,249334.84
16015,1132102.9
16016,567121.8
16017,748902.1
16018,480850.38
16019,209056.67
16020,814424.1
16021,438366.47
16022,461737.34
16023,576215.44
16024,591648.9
16025,424002.62
16026,508309.16
16027,1571198.4
16028,253248.1
16029,1874743.2
16030,771454.1
16031,280704.47
16032,200141.52
16033,449613.06
16034,643472.4
16035,454074.84
16036,318709.4
16037,504307.44
16038,311266.56
16039,298153.34
16040,878819.06
16041,765629.44
16042,374464.97
16043,501688.44
16044,256483.75
16045,452229.72
16046,283365.78
16047,485285.6
16048,384952.06
16049,356627.25
16050,269671.34
16051,812250.4
16052,273415.56
16053,203308.52
16054,558676.6
16055,551600.0
16056,368465.16
16057,270835.34
16058,1327192.8
16059,229098.86
16060,307610.1
16061,581201.2
16062,320075.12
16063,632361.9
16064,858894.5
16065,595483.06
16066,234106.84
16067,405793.75
16068,1013389.4
16069,329469.53
16070,693656.2
16071,183889.1
16072,571388.7
16073,524075.56
16074,236889.16
16075,541499.5
16076,215809.27
16077,662270.25
16078,808529.56
16079,780035.44
16080,165888.33
16081,771504.3
16082,377741.66
16083,651483.44
16084,455572.4
16085,537618.1
16086,281033.28
16087,555644.6
16088,630951.1
16089,458934.06
16090,345144.1
16091,587215.9
16092,416449.78
16093,280453.16
16094,792675.44
16095,408039.97
16096,674988.94
16097,526715.1
16098,326646.94
16099,230218.17
16100,605459.3
16101,732815.75
16102,305405.34
16103,815959.25
16104,320777.06
16105,1900150.4
16106,554107.94
16107,2268376.0
16108,359159.6
16109,770840.06
16110,615793.0
16111,1620969.0
16112,281213.56
16113,1114260.5
16114,848973.2
16115,252514.02
16116,703240.25
16117,238122.88
16118,518790.4
16119,457199.5
16120,881311.4
16121,241318.14
16122,295735.03
16123,136291.92
16124,813714.4
16125,230654.47
16126,2531998.0
16127,466132.94
16128,448727.34
16129,384794.4
16130,338173.56
16131,828253.8
16132,865785.3
16133,789511.8
16134,415159.78
16135,604650.94
16136,448182.5
16137,713068.06
16138,394670.03
16139,259121.36
16140,368647.97
16141,1096455.8
16142,935887.06
16143,224111.08
16144,227226.73
16145,525263.06
16146,196737.98
16147,307331.0
16148,575865.6
16149,606818.5
16150,366891.5
16151,1011377.6
16152,499701.1
16153,448263.62
16154,320117.78
16155,562598.1
16156,287873.97
16157,633502.94
16158,403930.47
16159,543650.0
16160,410711.44
16161,497181.38
16162,530166.4
16163,214074.45
16164,708505.0
16165,541302.25
16166,405297.47
16167,328580.2
16168,447726.1
16169,260179.88
16170,901776.0
16171,290989.88
16172,923962.1
16173,297630.12
16174,184787.45
16175,379844.84
16176,269242.28
16177,632711.75
16178,433832.62
16179,553571.25
16180,381194.8
16181,727763.4
16182,1110562.4
16183,331947.7
16184,232072.56
16185,256356.89
16186,365835.0
16187,265631.0
16188,668735.3
16189,362416.8
16190,347558.47
16191,661191.0
16192,759811.56
16193,664207.7
16194,377017.53
16195,436474.56
16196,191678.55
16197,591880.44
16198,237813.03
16199,258979.25
16200,195107.66
16201,1109188.1
16202,596354.5
16203,690952.8
16204,302863.94
16205,299159.62
16206,415767.78
16207,370165.78
16208,653690.3
16209,413662.9
16210,349211.5
16211,260696.89
16212,4382736.5
16213,337319.0
16214,442973.03
16215,363531.0
16216,221163.47
16217,523590.9
16218,462020.16
16219,661753.25
16220,759756.44
16221,277476.5
16222,1122359.5
16223,292122.12
16224,401261.1
16225,535124.2
16226,576698.9
16227,430216.03
16228,754017.9
16229,590702.25
16230,502009.25
16231,300217.62
16232,612882.44
16233,270618.6
16234,1618730.6
16235,384079.34
16236,634302.94
16237,739819.5
16238,670001.7
16239,795894.4
16240,409668.7
16241,591477.4
16242,725547.7
16243,318446.56
16244,240767.64
16245,586992.94
16246,232740.33
16247,221418.69
16248,730594.3
16249,293051.38
16250,452468.9
16251,286992.0
16252,1210716.5
16253,159328.86
16254,319902.5
16255,449819.1
16256,1145276.8
16257,494598.7
16258,395239.0
16259,478147.34
16260,447261.5
16261,328559.66
16262,587616.4
16263,333923.4
16264,334718.75
16265,324832.22
16266,607511.0
16267,662745.2
16268,596450.44
16269,502425.06
16270,881824.25
16271,455721.06
16272,415604.75
16273,640620.44
16274,457751.94
16275,210529.9
16276,218570.22
16277,427294.2
16278,674240.1
16279,812022.8
16280,218635.8
16281,968748.1
16282,271948.6
16283,433877.72
16284,578167.56
16285,1239552.8
16286,516149.3
16287,676889.06
16288,1178246.0
16289,279792.38
16290,1730052.8
16291,359701.94
16292,401113.62
16293,216612.72
16294,1718798.8
16295,461086.28
16296,344300.38
16297,240648.89
16298,547163.8
16299,556392.25
16300,799612.44
16301,851048.5
16302,516125.0
16303,484041.75
16304,1145607.2
16305,783225.06
16306,322426.62
16307,1111923.2
16308,373531.6
16309,324425.66
16310,254877.06
16311,535672.44
16312,423942.8
16313,226503.12
16314,441753.88
16315,468745.0
16316,595528.0
16317,428828.97
16318,370344.6
16319,374540.9
16320,869621.25
16321,222846.28
16322,245215.78
16323,558632.2
16324,458432.62
16325,649961.75
16326,627089.94
16327,413900.5
16328,212934.94
16329,294593.28
16330,399319.7
16331,756106.56
16332,291222.6
16333,1066148.5
16334,422258.0
16335,388206.44
16336,822086.56
16337,526906.6
16338,1117680.5
16339,293501.25
16340,342474.5
16341,926741.7
16342,1513189.9
16343,450932.3
16344,444646.22
16345,844244.8
16346,404323.9
16347,398245.84
16348,533208.1
16349,527328.7
16350,1971308.5
16351,328857.0
16352,595402.1
16353,574963.2
16354,293370.12
16355,348710.7
16356,330329.53
16357,567583.25
16358,668981.1
16359,681194.8
16360,894210.75
16361,717883.9
16362,778503.06
16363,243074.36
16364,565571.44
16365,1026239.2
16366,200568.06
16367,318628.25
16368,350881.62
16369,333353.44
16370,622867.94
16371,599088.2
16372,285637.47
16373,301934.88
16374,533567.44
16375,338882.62
16376,560718.3
16377,431766.47
16378,655482.7
16379,1276095.5
16380,244580.78
16381,326231.0
16382,229073.81
16383,532496.3
16384,385747.6
16385,890593.2
16386,263486.06
16387,474185.66
16388,386821.66
16389,332714.53
16390,452720.22
16391,350174.78
16392,695476.94
16393,818383.5
16394,718165.56
16395,253785.1
16396,401092.84
16397,326323.06
16398,211368.88
16399,608283.1
16400,263389.2
16401,3793405.2
16402,586687.4
16403,437689.28
16404,436875.53
16405,369497.78
16406,559652.75
16407,756009.0
16408,188213.92
16409,561803.75
16410,545649.8
16411,527792.3
16412,555391.9
16413,544980.94
16414,369767.03
16415,814996.1
16416,337188.47
16417,621962.06
16418,179960.16
16419,248434.62
16420,346139.94
16421,879099.4
16422,244614.86
16423,382604.47
16424,378865.5
16425,322557.47
16426,524263.25
16427,658721.5
16428,684823.44
16429,278220.66
16430,745875.3
16431,439154.8
16432,1439449.4
16433,723525.4
16434,780732.75
16435,965652.06
16436,958806.2
16437,323772.53
16438,634649.4
16439,628350.8
16440,581897.6
16441,577361.56
16442,861615.3
16443,402979.22
16444,432296.25
16445,833207.2
16446,591257.25
16447,303656.6
16448,647844.06
16449,301152.34
16450,883712.75
16451,685859.0
16452,507758.72
16453,830366.75
16454,963892.06
16455,569769.7
16456,347354.72
16457,401086.28
16458,668830.9
16459,1450719.1
16460,616104.0
16461,481626.47
16462,451391.16
16463,293695.94
16464,478371.75
16465,334354.38
16466,463428.3
16467,261482.53
16468,727719.6
16469,608230.06
16470,1068194.6
16471,855458.5
16472,240868.6
16473,657135.8
16474,369372.6
16475,383498.28
16476,701715.4
16477,526508.8
16478,338347.0
16479,1982684.5
16480,354879.75
16481,382431.88
16482,1788705.0
16483,376890.78
16484,1015178.9
16485,674495.3
16486,358812.16
16487,404775.7
16488,482227.97
16489,790746.7
16490,484433.22
16491,683550.25
16492,543323.4
16493,322284.12
16494,540278.1
16495,761539.7
16496,370950.78
16497,698709.8
16498,303895.0
16499,819415.94
16500,425884.38
16501,217599.3
16502,916154.5
16503,407630.56
16504,266813.66
16505,373467.28
16506,221673.2
16507,376183.12
16508,215271.23
16509,328614.12
16510,265389.16
16511,265601.22
16512,577521.44
16513,849908.25
16514,687094.7
16515,244664.52
16516,437281.6
16517,629768.8
16518,790616.0
16519,762808.25
16520,213341.48
16521,871837.56
16522,215624.44
16523,259932.94
16524,664493.9
16525,916090.2
16526,250311.53
16527,888431.2
16528,648110.1
16529,393916.88
16530,1085709.2
16531,355758.47
16532,538347.5
16533,376720.88
16534,784057.6
16535,188499.06
16536,248448.22
16537,405687.25
16538,859676.44
16539,594600.4
16540,178398.2
16541,270663.38
16542,417138.34
16543,401346.12
16544,247008.16
16545,324827.12
16546,322429.53
16547,323207.97
16548,534616.9
16549,363261.28
16550,329927.2
16551,312406.22
16552,764010.3
16553,136871.47
16554,424772.97
16555,377925.78
16556,558674.56
16557,319994.12
16558,746716.2
16559,258261.47
16560,633886.56
16561,464857.7
16562,447338.16
16563,446438.06
16564,598477.94
16565,465548.22
16566,322865.38
16567,585498.75
16568,432729.56
16569,328525.2
16570,408199.38
16571,187168.7
16572,735682.5
16573,276603.25
16574,752163.06
16575,657611.25
16576,400828.34
16577,463450.56
16578,314861.2
16579,429276.12
16580,513572.16
16581,401417.4
16582,466399.4
16583,773498.44
16584,441702.62
16585,661266.0
16586,185442.64
16587,797283.44
16588,333407.5
16589,589173.7
16590,231579.9
16591,665504.06
16592,306123.22
16593,324307.88
16594,504514.7
16595,627567.4
16596,614600.44
16597,267276.06
16598,396571.56
16599,843686.9
16600,277734.94
16601,908288.25
16602,233451.92
16603,279432.75
16604,517972.47
16605,252979.92
16606,835105.56
16607,280377.88
16608,438740.7
16609,532069.56
16610,322339.5
16611,475745.8
16612,877791.56
16613,618520.56
16614,679561.9
16615,419535.78
16616,341798.03
16617,516243.12
16618,326385.6
16619,284350.53
16620,655232.5
16621,278787.16
16622,407279.25
16623,434730.12
16624,634784.7
16625,421534.84
16626,539642.9
16627,228594.3
16628,511405.6
16629,601091.56
16630,732288.5
16631,539819.25
16632,395454.03
16633,261046.16
16634,506740.7
16635,217614.31
16636,231508.39
16637,233004.61
16638,430774.03
16639,293533.9
16640,300424.12
16641,1347444.1
16642,830399.5
16643,553488.56
16644,650084.25
16645,560964.44
16646,213726.45
16647,535329.75
16648,462495.38
16649,478737.34
16650,240329.36
16651,450797.28
16652,498611.16
16653,403487.12
16654,507337.6
16655,437939.22
16656,653249.5
16657,716976.8
16658,469912.9
16659,566543.8
16660,346252.3
16661,243473.94
16662,812620.94
16663,346717.03
16664,636858.1
16665,1202319.0
16666,420038.38
16667,574306.94
16668,190333.08
16669,245274.3
16670,294207.47
16671,607142.06
16672,835506.94
16673,416154.12
16674,213767.12
16675,322315.6
16676,512203.7
16677,248982.27
16678,832990.2
16679,300970.88
16680,286043.75
16681,483140.88
16682,425118.06
16683,302973.1
16684,265475.44
16685,374160.28
16686,353007.94
16687,1861544.8
16688,571076.94
16689,510934.06
16690,368681.22
16691,1382783.4
16692,271727.8
16693,580377.9
16694,285557.4
16695,291651.88
16696,1793900.2
16697,1011569.3
16698,684376.1
16699,212127.23
16700,401756.72
16701,559987.5
16702,569647.06
16703,413116.78
16704,444801.84
16705,614926.56
16706,524484.0
16707,451824.25
16708,408191.38
16709,592925.44
16710,430002.78
16711,537040.2
16712,315457.47
16713,434974.3
16714,718820.9
16715,228866.14
16716,826613.06
16717,534262.44
16718,571198.8
16719,551911.6
16720,258770.08
16721,196585.53
16722,475563.94
16723,386608.25
16724,1239370.2
16725,485547.44
16726,216750.8
16727,2983547.5
16728,268998.03
16729,308133.6
16730,378085.5
16731,495875.25
16732,421496.75
16733,295169.5
16734,863324.8
16735,493430.22
16736,763866.2
16737,546457.75
16738,224886.38
16739,531144.7
16740,425466.44
16741,251402.56
16742,736255.5
16743,315883.78
16744,693871.9
16745,566900.75
16746,880585.0
16747,337679.66
16748,1263585.0
16749,368219.72
16750,437503.28
16751,370990.8
16752,348316.47
16753,754668.5
16754,302133.75
16755,825281.3
16756,718287.2
16757,345760.38
16758,270423.78
16759,365116.53
16760,677831.25
16761,439353.44
16762,588382.3
16763,371178.12
16764,281826.25
16765,320382.06
16766,392881.4
16767,629473.0
16768,438559.16
