id,price
15275,367213.03
15276,574507.3
15277,302264.72
15278,1116946.6
15279,269221.34
15280,562557.44
15281,1245121.2
15282,404406.0
15283,263162.78
15284,1002947.56
15285,907515.2
15286,506768.75
15287,859725.7
15288,714863.75
15289,685923.94
15290,400436.78
15291,480087.72
15292,416389.72
15293,548321.3
15294,779002.25
15295,428563.06
15296,212035.6
15297,201958.81
15298,978741.6
15299,415068.38
15300,272574.66
15301,393824.78
15302,215360.06
15303,415806.97
15304,783874.3
15305,249795.42
15306,524213.56
15307,619825.75
15308,521390.97
15309,302264.16
15310,393450.0
15311,627902.1
15312,449201.75
15313,1735544.4
15314,219226.98
15315,1589147.8
15316,414625.78
15317,494537.4
15318,535605.5
15319,1156046.8
15320,576966.4
15321,224263.31
15322,719282.1
15323,296935.3
15324,441168.0
15325,308474.16
15326,748817.4
15327,307006.62
15328,717302.6
15329,513506.5
15330,800735.1
15331,435984.25
15332,552117.2
15333,441076.0
15334,306055.66
15335,547646.2
15336,370949.25
15337,222973.58
15338,606154.8
15339,331824.2
15340,379687.75
15341,357318.28
15342,208787.14
15343,284613.75
15344,693077.94
15345,246758.23
15346,457074.75
15347,444620.06
15348,1057211.0
15349,275573.38
15350,384491.56
15351,442164.9
15352,1429790.5
15353,373705.0
15354,270058.72
15355,662605.75
15356,854012.06
15357,768282.4
15358,1086157.5
15359,416734.2
15360,587336.25
15361,284617.47
15362,488024.84
15363,527356.6
15364,520194.9
15365,448445.9
15366,536262.1
15367,538945.75
15368,465918.3
15369,448229.4
15370,451637.62
15371,337046.6
15372,240847.8
15373,347531.75
15374,454094.88
15375,1017554.0
15376,429134.9
15377,456658.0
15378,646890.7
15379,322511.66
15380,542796.2
15381,770535.25
15382,619651.7
15383,636283.3
15384,327512.8
15385,1654147.5
15386,411846.2
15387,583614.7
15388,416261.4
15389,373713.94
15390,397914.7
15391,247148.73
15392,274795.16
15393,346289.94
15394,439745.53
15395,258330.11
15396,305913.56
15397,540394.56
15398,215074.38
15399,521400.84
15400,807936.44
15401,416362.56
15402,791862.56
15403,261782.89
15404,646214.8
15405,384640.44
15406,913934.56
15407,314450.97
15408,504203.25
15409,744669.2
15410,281671.9
15411,541619.6
15412,276910.53
15413,244596.95
15414,303251.34
15415,537727.8
15416,1439987.6
15417,495710.8
15418,353424.3
15419,490105.22
15420,596105.06
15421,772585.4
15422,761628.44
15423,425393.25
15424,468993.88
15425,1404337.5
15426,333033.0
15427,645539.3
15428,622919.3
15429,728522.9
15430,437551.34
15431,350429.7
15432,204876.38
15433,463299.78
15434,347196.44
15435,748657.94
15436,462764.7
15437,1447371.2
15438,588172.9
15439,555070.75
15440,652400.3
15441,669996.5
15442,503981.66
15443,450697.44
15444,442104.78
15445,446947.12
15446,495967.9
15447,339953.2
15448,264083.75
15449,232327.31
15450,296703.1
15451,583586.9
15452,305032.2
15453,575837.5
15454,825394.7
15455,1267261.4
15456,450549.6
15457,499003.84
15458,326086.72
15459,1026958.9
15460,580692.94
15461,407077.0
15462,519835.0
15463,194657.42
15464,274572.47
15465,746556.2
15466,197273.22
15467,431702.38
15468,352651.12
15469,247787.06
15470,597084.8
15471,632695.1
15472,348456.4
15473,536371.8
15474,724821.4
15475,850817.6
15476,577871.2
15477,587140.0
15478,425426.38
15479,290429.66
15480,366396.5
15481,245576.03
15482,1241362.4
15483,277246.16
15484,629419.3
15485,249091.98
15486,471093.03
15487,457150.22
15488,237458.86
15489,366443.3
15490,367958.97
15491,299119.06
15492,237812.11
15493,328129.9
15494,245793.39
15495,321844.8
15496,672433.94
15497,860651.1
15498,508563.66
15499,783840.7
15500,226077.3
15501,570616.3
15502,349104.6
15503,1248625.2
15504,603264.6
15505,191671.89
15506,476405.94
15507,507063.06
15508,517555.9
15509,213362.4
15510,438301.4
15511,1187126.4
15512,201415.45
15513,251408.75
15514,489967.0
15515,1136546.1
15516,432084.88
15517,387028.38
15518,420969.56
15519,334566.22
15520,439592.47
15521,519219.78
15522,565173.94
15523,697523.75
15524,381348.53
15525,626430.6
15526,289404.16
15527,1889805.1
15528,315542.56
15529,313252.06
15530,315466.78
15531,978925.3
15532,363160.4
15533,786106.7
15534,728302.1
15535,559804.25
15536,421582.3
15537,1082471.6
15538,423979.12
15539,704382.75
15540,521848.0
15541,547958.06
15542,248785.11
15543,261831.17
15544,1247837.5
15545,2055175.6
15546,310086.88
15547,326769.6
15548,374237.0
15549,710087.4
15550,562628.2
15551,718672.4
15552,444614.5
15553,309742.34
15554,766504.9
15555,358239.97
15556,390735.2
15557,497074.25
15558,859464.6
15559,365633.97
15560,485448.97
15561,1580131.0
15562,319973.12
15563,393025.88
15564,317192.0
15565,225749.19
15566,947553.8
15567,248233.36
15568,239702.27
15569,380947.6
15570,606242.06
15571,293990.44
15572,639708.06
15573,263405.66
15574,385142.75
15575,242975.88
15576,533571.4
15577,417501.16
15578,713259.6
15579,347924.25
15580,662394.9
15581,452648.66
15582,1507358.6
15583,379645.7
15584,698704.2
15585,230253.2
15586,936861.0
15587,399989.66
15588,233564.2
15589,424930.03
15590,1433868.6
15591,352157.47
15592,1154878.2
15593,234036.83
15594,280811.94
15595,349441.03
15596,190102.89
15597,351618.72
15598,311353.1
15599,464970.78
15600,251033.44
15601,268790.9
15602,443440.16
15603,384459.75
15604,567877.1
15605,612570.2
15606,881937.56
15607,948252.0
15608,251470.9
15609,1197525.2
15610,550705.75
15611,854209.94
15612,440745.8
15613,327965.12
15614,592128.1
15615,436368.25
15616,274604.4
15617,794879.56
15618,656241.1
15619,404350.1
15620,258507.48
15621,596176.9
15622,163813.22
15623,196121.64
15624,386963.2
15625,560160.56
15626,1101164.8
15627,550693.5
15628,676831.0
15629,256946.06
15630,222682.44
15631,335053.1
15632,253555.56
15633,549247.5
15634,1232389.0
15635,436281.56
15636,322394.1
15637,252874.23
15638,720411.1
15639,738156.6
15640,466969.03
15641,376387.16
15642,1432582.8
15643,603954.75
15644,245422.38
15645,623688.3
15646,239848.78
15647,750685.8
15648,295321.53
15649,398302.4
15650,231650.62
15651,549135.6
15652,726864.56
15653,212239.0
15654,288284.44
15655,576550.56
15656,280870.2
15657,385262.56
15658,251816.67
15659,257191.83
15660,951125.4
15661,269716.78
15662,540158.06
15663,1057182.1
15664,345302.2
15665,606800.4
15666,302599.7
15667,327226.97
15668,201813.72
15669,493339.7
15670,265571.3
15671,2816678.2
15672,567704.4
15673,241573.12
15674,203827.83
15675,649863.94
15676,426724.53
15677,524516.94
15678,484076.62
15679,445405.84
15680,287947.88
15681,999956.1
15682,619140.6
15683,2073888.6
15684,631746.1
15685,317533.97
15686,338767.34
15687,288209.25
15688,433437.06
15689,332846.06
15690,275477.1
15691,260879.69
15692,212650.56
15693,872372.6
15694,628252.1
15695,429952.53
15696,1097484.8
15697,347886.97
15698,1140871.2
15699,556436.1
15700,422760.56
15701,269321.9
15702,480756.3
15703,442140.75
15704,574134.5
15705,501241.34
15706,513670.0
15707,324086.72
15708,418478.38
15709,396715.34
15710,173071.53
15711,2495974.2
15712,1228232.8
15713,223939.75
15714,1188001.6
15715,634302.75
15716,446987.0
15717,467373.22
15718,877621.8
15719,1078747.1
15720,314605.03
15721,393522.16
15722,498771.25
15723,319892.84
15724,394964.3
15725,340935.72
15726,555032.6
15727,836033.2
15728,301415.66
15729,294383.12
15730,572695.8
15731,750411.56
15732,588891.06
15733,544033.44
15734,390929.6
15735,630244.8
15736,558837.06
15737,599908.2
15738,397875.75
15739,546997.4
15740,808128.2
15741,628887.94
15742,425062.84
15743,592165.8
15744,477304.44
15745,302213.38
15746,776626.3
15747,567108.6
15748,793056.44
15749,748180.3
15750,476954.6
15751,642126.25
15752,610971.9
15753,346719.1
15754,238232.03
15755,648643.9
15756,377946.3
15757,346671.0
15758,589716.06
15759,389890.6
15760,459119.75
15761,609561.7
15762,292811.22
15763,1651533.1
15764,366794.16
15765,437105.22
15766,343930.84
15767,455083.84
15768,459357.97
15769,612923.56
15770,405036.7
15771,554874.56
15772,404423.3
15773,1060811.4
15774,282994.3
15775,906105.6
15776,659179.75
15777,1133294.5
15778,267727.47
15779,233106.75
15780,693185.7
15781,475117.75
15782,1272031.0
15783,204993.62
15784,772095.94
15785,266656.1
15786,743190.8
15787,356571.84
15788,347985.06
15789,343672.62
15790,665760.0
15791,379810.75
15792,401338.66
15793,402831.28
15794,335619.7
15795,184741.98
15796,389479.47
15797,837935.8
15798,923539.25
15799,785634.3
15800,357438.2
15801,613910.5
15802,584687.6
15803,339207.28
15804,281513.03
15805,432312.03
15806,254675.28
15807,665251.44
15808,328793.62
15809,886660.44
15810,494138.97
15811,186214.66
15812,574026.75
15813,259175.53
15814,362546.28
15815,578487.44
15816,480651.66
15817,495752.66
15818,506257.88
15819,242697.4
15820,378776.84
15821,526085.94
15822,249895.64
15823,951311.0
15824,674784.1
15825,502694.3
15826,180102.9
15827,802990.2
15828,1272368.9
15829,597394.7
15830,371748.2
15831,647226.5
15832,488212.6
15833,584761.1
15834,786149.9
15835,488778.28
15836,623416.3
15837,590079.8
15838,557644.4
15839,204872.53
15840,733133.25
15841,497567.3
15842,489893.06
15843,638109.75
15844,334430.66
15845,837878.06
15846,247179.75
15847,934115.56
15848,391477.12
15849,311382.16
15850,557091.44
15851,411416.9
15852,825654.4
15853,340150.34
15854,1015561.3
15855,505099.03
15856,300794.72
15857,684904.2
15858,535913.25
15859,331063.75
15860,402706.44
15861,716584.94
15862,359752.16
15863,200874.19
15864,666910.6
15865,265479.25
15866,418502.94
15867,275521.12
15868,548068.94
15869,882257.75
15870,567335.8
15871,202894.66
15872,397504.8
15873,591967.8
15874,274996.22
15875,667194.1
15876,929840.2
15877,353683.06
15878,240986.64
15879,410261.6
15880,492888.8
15881,706272.94
15882,348908.75
15883,192843.9
15884,1253534.5
15885,320924.88
15886,293856.7
15887,307575.94
15888,426213.44
15889,516245.2
15890,625194.9
15891,371877.62
15892,257171.66
15893,516160.72
15894,491161.34
15895,600785.6
15896,351455.16
15897,578777.0
15898,257542.44
15899,540724.0
15900,234076.16
15901,603717.8
15902,326806.56
15903,450472.75
15904,209738.5
15905,1395589.4
15906,1247528.1
15907,552465.1
15908,367874.84
15909,825001.94
15910,818657.44
15911,399786.62
15912,500323.6
15913,130569.625
15914,1044416.7
15915,501333.34
15916,252423.0
15917,232595.19
15918,235017.67
15919,543863.4
15920,667164.2
15921,445122.2
15922,404824.88
15923,504170.2
15924,403964.34
15925,647575.2
15926,550781.9
15927,563622.06
15928,293756.9
15929,524054.78
15930,270485.4
15931,376000.44
15932,327654.4
15933,660707.94
15934,276246.62
15935,896054.25
15936,663991.7
15937,392246.97
15938,514412.25
15939,728722.4
15940,467299.4
15941,485356.1
15942,272016.53
15943,190734.39
15944,446118.06
15945,237081.33
15946,570836.25
15947,363725.56
15948,886987.75
15949,1372217.4
15950,324437.78
15951,248388.56
15952,754213.7
15953,789344.5
15954,1050802.8
15955,750135.8
15956,590557.25
15957,610899.4
15958,1094957.9
15959,269510.38
15960,367233.12
15961,734503.8
15962,234978.31
15963,194279.92
15964,515725.16
15965,373847.16
15966,266517.78
15967,446991.34
15968,928787.1
15969,582325.2
15970,559889.94
15971,279940.94
15972,380513.7
15973,255526.56
15974,616681.1
15975,672897.25
15976,767137.75
15977,361684.03
15978,827136.1
15979,222020.55
15980,237936.02
15981,702073.3
15982,552444.6
15983,534514.0
15984,165799.55
15985,1221034.2
15986,392768.75
15987,2428369.8
15988,404394.03
15989,174366.66
15990,461561.53
15991,291515.25
15992,405559.88
15993,583951.1
15994,158217.39
15995,513203.8
15996,497619.9
15997,386482.97
15998,178783.64
15999,220757.77
16000,380082.6
16001,279358.16
16002,440568.12
16003,635844.8
16004,854565.44
16005,681324.4
16006,300492.94
16007,695480.75
16008,580192.44
16009,433959.4
16010,466519.7
16011,1150303.4
16012,324170.4
16013,496381.5
16014,295760.75
16015,1065784.9
16016,623016.75
16017,801952.06
16018,449861.06
16019,203107.38
16020,786604.9
16021,428044.78
16022,429396.28
16023,648300.25
16024,646607.3
16025,366958.1
16026,377045.3
16027,1629616.9
16028,268235.88
16029,2099940.5
16030,685552.5
16031,301141.28
16032,207646.75
16033,484165.97
16034,586427.06
16035,493586.38
16036,304136.1
16037,578555.0
16038,318252.16
16039,283847.28
16040,807929.0
16041,827878.9
16042,356864.4
16043,540871.56
16044,241338.95
16045,488835.75
16046,328659.0
16047,493256.12
16048,419338.34
16049,423456.28
16050,257547.92
16051,874464.06
16052,343923.94
16053,203356.72
16054,543053.2
16055,517532.75
16056,388539.22
16057,283643.16
16058,1377304.6
16059,216777.84
16060,236109.27
16061,374257.53
16062,489093.38
16063,696776.6
16064,777346.44
16065,609147.9
16066,258819.23
16067,396188.72
16068,924020.1
16069,322235.94
16070,695279.7
16071,189187.14
16072,615138.56
16073,498143.34
16074,249279.62
16075,562928.2
16076,238371.48
16077,610986.6
16078,774340.7
16079,807115.75
16080,203561.9
16081,757264.4
16082,376979.16
16083,644030.7
16084,447479.22
16085,576282.2
16086,318216.66
16087,585917.5
16088,566476.4
16089,415590.1
16090,378712.06
16091,649359.75
16092,376929.78
16093,304381.62
16094,845823.5
16095,399958.16
16096,665928.25
16097,548948.4
16098,392716.22
16099,231209.31
16100,529465.2
16101,798608.3
16102,318965.44
16103,716241.7
16104,389603.53
16105,2022730.5
16106,410151.12
16107,2189769.5
16108,420253.84
16109,743868.3
16110,622573.1
16111,1518357.8
16112,325272.8
16113,1378990.5
16114,797782.2
16115,277936.12
16116,652107.2
16117,220618.25
16118,568029.2
16119,519058.94
16120,611148.06
16121,212535.84
16122,289515.16
16123,178068.48
16124,732555.6
16125,239169.72
16126,2542739.8
16127,545909.7
16128,396859.94
16129,367099.28
16130,343484.2
16131,761452.5
16132,890280.75
16133,802819.75
16134,395078.0
16135,593120.1
16136,303630.25
16137,688020.1
16138,336978.0
16139,272091.44
16140,229031.2
16141,1071091.8
16142,910765.25
16143,226016.78
16144,199457.23
16145,442990.84
16146,206009.14
16147,227535.89
16148,581725.9
16149,598432.44
16150,324363.8
16151,942625.1
16152,442531.62
16153,485478.88
16154,295262.8
16155,588323.25
16156,312900.6
16157,727871.8
16158,404017.97
16159,477415.56
16160,344542.8
16161,458786.4
16162,548726.2
16163,225707.66
16164,707669.06
16165,615128.7
16166,387453.2
16167,309163.38
16168,422929.12
16169,280398.38
16170,803770.4
16171,250822.16
16172,958091.6
16173,380755.88
16174,194519.77
16175,346345.84
16176,275278.28
16177,641721.3
16178,366087.25
16179,463503.03
16180,366820.75
16181,907839.25
16182,1048684.1
16183,279259.97
16184,295087.56
16185,241038.27
16186,344271.7
16187,252075.67
16188,732684.4
16189,363028.62
16190,324749.1
16191,647239.3
16192,665162.4
16193,615053.7
16194,402098.94
16195,497286.1
16196,207747.69
16197,630943.3
16198,257153.22
16199,244964.9
16200,219297.56
16201,1119830.8
16202,594668.9
16203,609102.5
16204,331580.8
16205,259931.39
16206,417891.5
16207,273458.72
16208,637895.0
16209,427158.66
16210,349114.47
16211,274409.16
16212,3510395.5
16213,312267.75
16214,484604.78
16215,366729.6
16216,215101.8
16217,467811.0
16218,415095.2
16219,622531.56
16220,792243.94
16221,260158.06
16222,1055068.4
16223,344953.03
16224,471551.1
16225,587336.25
16226,541499.94
16227,487310.1
16228,701893.0
16229,563304.5
16230,428485.7
16231,311364.8
16232,571217.8
16233,256404.73
16234,1178402.9
16235,385110.7
16236,554849.9
16237,650201.75
16238,721298.75
16239,842750.25
16240,401023.44
16241,694860.0
16242,739104.9
16243,266747.6
16244,291097.34
16245,656622.8
16246,252110.48
16247,210582.2
16248,738648.25
16249,289255.38
16250,440926.78
16251,339732.0
16252,809072.94
16253,174239.6
16254,282271.72
16255,518422.34
16256,1147757.4
16257,459868.72
16258,391539.03
16259,426624.38
16260,562851.5
16261,341584.0
16262,579462.2
16263,320757.47
16264,342565.28
16265,398242.22
16266,571454.2
16267,743199.94
16268,627817.06
16269,468755.84
16270,751427.1
16271,448862.34
16272,586058.7
16273,553629.0
16274,380159.47
16275,196094.56
16276,211999.5
16277,427538.25
16278,557020.44
16279,817871.5
16280,208032.52
16281,955022.1
16282,240096.92
16283,452797.9
16284,536129.1
16285,1240155.1
16286,483776.75
16287,711654.4
16288,1897660.0
16289,276578.38
16290,1411142.4
16291,287124.22
16292,493604.56
16293,227118.94
16294,1341830.1
16295,431521.25
16296,376635.5
16297,257025.77
16298,646595.94
16299,640501.25
16300,817432.7
16301,1169358.6
16302,501580.78
16303,512779.1
16304,1092989.5
16305,815222.8
16306,368273.8
16307,1035070.3
16308,441514.28
16309,320659.56
16310,308479.03
16311,637414.44
16312,399448.0
16313,224297.36
16314,458125.0
16315,471183.03
16316,508325.72
16317,419452.34
16318,297559.56
16319,352336.22
16320,955441.1
16321,243367.2
16322,247492.23
16323,399069.94
16324,483512.44
16325,638141.8
16326,591187.0
16327,422439.88
16328,214242.25
16329,303551.44
16330,429935.47
16331,819257.5
16332,294889.34
16333,1095252.0
16334,346491.88
16335,442274.1
16336,818692.1
16337,549556.56
16338,649086.06
16339,281747.78
16340,248212.84
16341,906314.25
16342,1203974.5
16343,402319.34
16344,457526.7
16345,824043.0
16346,354547.22
16347,390966.16
16348,627612.25
16349,584691.2
16350,2127887.8
16351,327282.3
16352,492397.56
16353,558847.8
16354,312468.66
16355,480979.7
16356,342471.47
16357,598503.0
16358,685421.0
16359,689809.9
16360,1017698.56
16361,583238.4
16362,870783.2
16363,210376.42
16364,586932.06
16365,1213587.1
16366,214291.25
16367,312728.1
16368,356956.28
16369,388664.1
16370,649029.2
16371,686696.9
16372,380466.66
16373,251626.62
16374,489007.47
16375,444987.7
16376,599307.9
16377,407202.9
16378,575578.1
16379,1255490.6
16380,262652.72
16381,317886.97
16382,240406.4
16383,530456.2
16384,390143.12
16385,943259.7
16386,309546.53
16387,583023.25
16388,334969.72
16389,314216.3
16390,461098.0
16391,349710.88
16392,618754.25
16393,726474.6
16394,706410.44
16395,263987.38
16396,388988.94
16397,297012.66
16398,198477.38
16399,705088.2
16400,272513.84
16401,2461482.2
16402,730650.0
16403,362990.72
16404,454454.1
16405,377933.16
16406,543680.4
16407,774525.56
16408,220704.25
16409,530878.9
16410,492499.28
16411,564991.2
16412,669090.5
16413,410562.75
16414,350109.97
16415,766339.75
16416,362825.84
16417,572969.8
16418,194825.81
16419,232901.11
16420,338659.3
16421,830335.56
16422,247954.3
16423,369026.44
16424,381746.94
16425,338716.8
16426,514041.9
16427,632300.2
16428,468024.38
16429,258843.36
16430,671434.94
16431,493986.78
16432,1508819.5
16433,747585.2
16434,853358.44
16435,947389.44
16436,1084157.9
16437,334418.5
16438,661568.6
16439,608281.8
16440,563853.3
16441,633192.6
16442,810642.75
16443,438018.53
16444,460828.4
16445,816182.44
16446,565453.3
16447,313111.34
16448,709582.3
16449,324017.25
16450,711740.7
16451,561175.8
16452,567324.06
16453,820444.2
16454,767104.06
16455,582344.8
16456,378327.25
16457,413096.4
16458,603660.06
16459,1230770.9
16460,602678.44
16461,444838.8
16462,400714.25
16463,283959.7
16464,441487.8
16465,380014.66
16466,442614.5
16467,225979.22
16468,691597.5
16469,693982.6
16470,1004408.56
16471,827408.8
16472,272579.4
16473,691773.9
16474,410149.22
16475,447681.5
16476,605335.94
16477,538817.94
16478,352963.0
16479,1612417.1
16480,290870.6
16481,328141.44
16482,1504939.4
16483,363057.8
16484,1041319.44
16485,499297.66
16486,381799.66
16487,396152.72
16488,448444.06
16489,763128.7
16490,491566.34
16491,751557.56
16492,562042.0
16493,313123.4
16494,548761.8
16495,737644.7
16496,378295.47
16497,679080.5
16498,330715.6
16499,711503.4
16500,434208.4
16501,226960.08
16502,907528.94
16503,395478.97
16504,264359.4
16505,384082.4
16506,212569.66
16507,380522.06
16508,189029.05
16509,322962.0
16510,241669.06
16511,255281.38
16512,604642.25
16513,752929.1
16514,750655.5
16515,237984.81
16516,312342.5
16517,620061.94
16518,805407.1
16519,842523.25
16520,217447.66
16521,973742.94
16522,213197.4
16523,261615.88
16524,670834.75
16525,879631.3
16526,210417.8
16527,865178.1
16528,565489.75
16529,447960.47
16530,909623.1
16531,349049.5
16532,588871.4
16533,410260.8
16534,661219.75
16535,185761.98
16536,242285.34
16537,460350.53
16538,869088.3
16539,642289.2
16540,207347.2
16541,261069.23
16542,372837.0
16543,400031.88
16544,252000.92
16545,333662.88
16546,299612.38
16547,305250.25
16548,554026.94
16549,396959.8
16550,331234.34
16551,315441.34
16552,695443.2
16553,149436.45
16554,431517.03
16555,354648.5
16556,584623.44
16557,321597.47
16558,736956.0
16559,276993.94
16560,650136.5
16561,440174.97
16562,455324.12
16563,386093.2
16564,552625.3
16565,463203.06
16566,348592.03
16567,654137.44
16568,406083.9
16569,356869.03
16570,390141.72
16571,189274.12
16572,877944.4
16573,273368.88
16574,583791.5
16575,743355.94
16576,385644.7
16577,422670.75
16578,314796.97
16579,482262.5
16580,528856.5
16581,248806.81
16582,442050.4
16583,633038.2
16584,401058.2
16585,560352.56
16586,184334.69
16587,773294.7
16588,327909.56
16589,593241.4
16590,271969.2
16591,509706.94
16592,298678.94
16593,297643.38
16594,514939.2
16595,694379.0
16596,760832.4
16597,278429.9
16598,404563.0
16599,749646.3
16600,268601.9
16601,892019.2
16602,157009.23
16603,291645.47
16604,497567.94
16605,285186.2
16606,748015.94
16607,282856.38
16608,438941.28
16609,587689.8
16610,272994.94
16611,380802.34
16612,1136728.8
16613,613122.1
16614,1076236.1
16615,422643.0
16616,344744.75
16617,520812.5
16618,304581.53
16619,291501.84
16620,598048.0
16621,270894.1
16622,413915.34
16623,362546.8
16624,681542.2
16625,343955.47
16626,660311.25
16627,208136.69
16628,532041.1
16629,592772.25
16630,716160.06
16631,513276.7
16632,422359.6
16633,252555.16
16634,458642.1
16635,213550.12
16636,216900.84
16637,241894.94
16638,461757.16
16639,267513.8
16640,326215.28
16641,1311396.2
16642,712602.75
16643,552665.2
16644,922096.2
16645,529161.94
16646,229683.34
16647,647404.56
16648,430793.28
16649,440085.22
16650,249416.6
16651,354737.38
16652,498145.12
16653,302509.9
16654,532676.25
16655,437942.97
16656,520551.8
16657,786552.0
16658,479671.7
16659,529794.1
16660,355979.0
16661,272437.53
16662,711554.6
16663,363794.97
16664,559226.8
16665,1222288.2
16666,427576.8
16667,555342.25
16668,176346.73
16669,242575.06
16670,275414.53
16671,623720.75
16672,808016.8
16673,398303.88
16674,247664.72
16675,347478.03
16676,518600.16
16677,245554.8
16678,790188.56
16679,293292.7
16680,283730.53
16681,471008.28
16682,480778.8
16683,293341.4
16684,268989.28
16685,400557.28
16686,349137.25
16687,1814109.2
16688,551168.4
16689,483886.72
16690,407709.12
16691,1411057.2
16692,246156.81
16693,579638.25
16694,259755.14
16695,256335.12
16696,1812323.0
16697,851435.7
16698,722287.44
16699,234924.92
16700,386891.4
16701,509871.0
16702,583679.56
16703,422269.22
16704,388356.22
16705,609024.7
16706,552948.06
16707,458705.2
16708,434180.16
16709,568556.5
16710,416227.1
16711,475227.5
16712,307631.28
16713,447104.03
16714,874262.25
16715,225905.08
16716,893930.0
16717,601488.1
16718,808385.06
16719,499076.4
16720,233435.14
16721,190396.88
16722,482259.7
16723,368480.78
16724,1851801.5
16725,515751.03
16726,215109.9
16727,2815300.8
16728,305801.47
16729,327860.06
16730,462124.25
16731,486769.88
16732,424544.56
16733,232120.36
16734,918888.0
16735,529864.2
16736,750905.7
16737,516759.25
16738,217708.6
16739,601102.9
16740,432714.3
16741,209560.72
16742,697013.75
16743,305089.75
16744,643670.06
16745,522800.7
16746,849406.9
16747,346186.2
16748,1031369.5
16749,403683.66
16750,422133.47
16751,380936.84
16752,303611.06
16753,719451.0
16754,326194.94
16755,905135.3
16756,728967.75
16757,334838.97
16758,274873.72
16759,460437.6
16760,657254.4
16761,440419.53
16762,554834.0
16763,390594.1
16764,348316.3
16765,354249.72
16766,401278.22
16767,631729.25
16768,433372.06
