id,price
15267,171627.19
15268,196269.47
15269,184282.47
15270,291347.28
15271,413115.28
15272,117192.89
15273,96780.71
15274,259175.22
15275,135167.4
15276,234352.9
15277,124468.54
15278,414224.5
15279,108356.375
15280,241994.05
15281,412911.97
15282,131052.61
15283,105764.625
15284,372608.16
15285,348013.28
15286,199058.16
15287,304161.88
15288,272776.62
15289,244170.61
15290,160162.48
15291,169739.48
15292,143358.16
15293,206483.95
15294,313689.1
15295,167175.47
15296,82509.195
15297,85911.06
15298,317350.38
15299,171721.03
15300,116926.9
15301,122446.03
15302,81049.09
15303,164253.08
15304,259973.14
15305,102151.234
15306,208016.08
15307,230667.25
15308,207518.88
15309,122145.19
15310,157824.6
15311,218922.12
15312,190157.19
15313,607424.06
15314,102545.6
15315,604311.94
15316,154969.4
15317,216477.44
15318,224527.22
15319,337580.4
15320,227825.02
15321,93601.445
15322,250864.95
15323,97840.53
15324,205195.14
15325,100362.02
15326,275538.3
15327,119446.664
15328,289635.72
15329,171590.36
15330,327722.84
15331,170743.48
15332,258014.14
15333,183208.1
15334,118346.62
15335,197299.17
15336,151865.08
15337,79836.51
15338,222277.75
15339,137036.3
15340,149158.27
15341,139828.45
15342,89571.26
15343,117110.2
15344,243270.28
15345,99731.87
15346,180062.55
15347,155171.77
15348,247617.33
15349,111251.22
15350,151778.25
15351,168939.23
15352,531202.4
15353,144392.89
15354,119601.24
15355,240921.56
15356,279821.94
15357,295147.16
15358,464555.72
15359,151079.53
15360,265166.1
15361,119461.98
15362,208520.08
15363,214295.9
15364,190922.34
15365,184530.5
15366,228229.36
15367,177572.3
15368,197882.83
15369,166008.89
15370,169953.53
15371,133902.1
15372,89684.94
15373,166045.89
15374,163270.9
15375,428081.4
15376,163529.0
15377,167423.95
15378,250717.66
15379,124645.984
15380,212888.97
15381,276684.72
15382,239364.38
15383,258202.86
15384,129497.62
15385,638438.7
15386,190704.38
15387,242693.64
15388,165514.22
15389,156327.69
15390,182903.72
15391,112501.68
15392,109749.75
15393,151699.9
15394,159486.86
15395,90890.375
15396,126624.83
15397,229400.92
15398,97512.22
15399,228757.84
15400,309122.1
15401,171047.03
15402,330142.53
15403,102687.78
15404,287345.88
15405,155736.78
15406,371701.66
15407,129039.26
15408,193152.73
15409,219677.9
15410,86704.58
15411,205157.2
15412,127321.98
15413,87626.47
15414,114202.04
15415,231803.77
15416,537795.7
15417,165228.36
15418,142802.73
15419,215631.33
15420,244044.61
15421,274464.16
15422,319750.75
15423,160288.2
15424,158922.8
15425,367670.28
15426,115286.2
15427,230667.25
15428,238882.17
15429,269418.0
15430,173284.95
15431,133285.25
15432,96048.445
15433,207887.83
15434,151118.19
15435,310142.22
15436,175340.06
15437,457903.28
15438,221846.64
15439,218116.14
15440,267023.6
15441,253265.98
15442,207213.88
15443,167765.84
15444,180090.64
15445,189760.03
15446,178722.64
15447,151984.19
15448,111050.41
15449,93576.97
15450,127619.11
15451,229457.33
15452,107697.7
15453,230479.89
15454,329588.16
15455,510442.1
15456,161384.5
15457,223311.94
15458,131743.8
15459,384881.88
15460,188491.73
15461,163543.3
15462,221605.7
15463,82533.69
15464,110559.24
15465,336183.44
15466,82622.7
15467,179845.48
15468,137316.08
15469,100692.586
15470,221094.36
15471,238612.53
15472,132660.34
15473,224262.88
15474,258415.31
15475,280770.94
15476,225685.31
15477,260388.39
15478,172406.81
15479,114557.29
15480,160104.56
15481,104110.74
15482,528246.0
15483,121092.76
15484,239763.16
15485,96763.875
15486,185917.7
15487,177036.06
15488,113591.6
15489,140103.89
15490,135742.0
15491,109932.73
15492,105199.695
15493,137589.6
15494,99670.98
15495,143407.7
15496,295730.1
15497,301076.16
15498,184404.4
15499,313106.03
15500,96911.81
15501,208360.86
15502,151699.9
15503,489861.7
15504,222123.12
15505,91040.55
15506,207145.33
15507,189263.67
15508,193293.78
15509,83645.79
15510,188962.8
15511,554947.25
15512,83852.67
15513,102923.55
15514,189716.44
15515,472819.72
15516,167392.88
15517,138646.17
15518,164950.88
15519,144953.16
15520,171594.11
15521,183421.56
15522,225685.31
15523,276646.97
15524,135823.11
15525,221672.9
15526,115622.8
15527,695833.06
15528,127136.53
15529,127041.13
15530,129036.1
15531,375049.22
15532,154121.66
15533,240755.86
15534,287964.22
15535,219141.38
15536,179430.4
15537,386358.2
15538,157999.86
15539,286578.62
15540,220415.31
15541,200244.8
15542,98631.96
15543,107332.055
15544,394180.8
15545,776009.6
15546,122827.54
15547,151699.9
15548,142945.6
15549,226390.69
15550,203300.06
15551,285074.78
15552,173419.55
15553,123044.03
15554,280509.53
15555,137589.6
15556,153979.58
15557,205064.47
15558,321260.84
15559,163465.5
15560,191166.23
15561,548057.4
15562,135951.23
15563,127332.16
15564,134382.95
15565,86236.81
15566,339472.12
15567,98340.484
15568,88516.19
15569,161193.45
15570,236772.23
15571,116616.75
15572,251288.12
15573,107461.84
15574,149532.45
15575,99104.2
15576,163137.38
15577,151464.38
15578,262825.78
15579,138053.2
15580,266767.8
15581,193160.89
15582,522936.84
15583,160494.66
15584,288306.7
15585,89508.23
15586,284155.88
15587,172102.11
15588,93808.0
15589,179380.11
15590,545806.6
15591,136699.44
15592,403324.6
15593,88246.234
15594,114527.68
15595,148191.1
15596,79118.39
15597,147653.16
15598,138808.98
15599,175639.66
15600,105349.98
15601,106637.92
15602,133234.44
15603,145792.92
15604,214813.5
15605,262825.78
15606,375049.22
15607,299504.5
15608,99226.97
15609,468167.47
15610,240443.47
15611,347355.97
15612,154526.47
15613,135616.34
15614,251615.14
15615,163465.5
15616,104642.21
15617,332233.38
15618,211495.02
15619,167966.9
15620,78138.27
15621,229789.47
15622,78462.09
15623,92457.62
15624,163978.38
15625,212102.73
15626,459810.25
15627,264185.56
15628,263210.78
15629,105342.875
15630,96714.34
15631,132982.7
15632,103599.234
15633,175782.81
15634,507858.75
15635,164779.27
15636,124755.64
15637,105379.08
15638,252391.7
15639,306152.47
15640,180808.45
15641,139135.16
15642,523948.44
15643,230236.9
15644,105670.02
15645,252391.7
15646,102263.836
15647,298266.06
15648,115890.625
15649,170394.56
15650,97096.41
15651,178819.28
15652,282223.7
15653,86694.72
15654,117238.74
15655,215812.72
15656,102831.21
15657,146479.67
15658,97226.41
15659,100889.59
15660,344914.56
15661,110644.69
15662,224836.64
15663,412261.06
15664,122811.97
15665,262339.94
15666,130897.52
15667,127041.13
15668,84431.56
15669,212057.7
15670,106381.42
15671,1134318.0
15672,251057.89
15673,107807.45
15674,82499.13
15675,266255.44
15676,173857.73
15677,204461.34
15678,178829.89
15679,172032.1
15680,107806.695
15681,412813.12
15682,233380.84
15683,750853.06
15684,213928.33
15685,108714.59
15686,131189.77
15687,104110.74
15688,188916.53
15689,138372.78
15690,102909.875
15691,116113.4
15692,83117.1
15693,319155.47
15694,260706.48
15695,174831.72
15696,519273.1
15697,135369.86
15698,439158.75
15699,207999.66
15700,146453.69
15701,95422.37
15702,204088.3
15703,168700.03
15704,212926.8
15705,202443.92
15706,197669.44
15707,137589.6
15708,170301.61
15709,165227.6
15710,80366.08
15711,964556.6
15712,393343.25
15713,90527.06
15714,548267.4
15715,254902.19
15716,180330.98
15717,157518.86
15718,326277.47
15719,390717.22
15720,134490.06
15721,153230.8
15722,196980.17
15723,129231.87
15724,163543.3
15725,127321.98
15726,208069.97
15727,337536.62
15728,115198.56
15729,122809.56
15730,230624.67
15731,271620.44
15732,230530.1
15733,212262.19
15734,152750.02
15735,261560.97
15736,218165.66
15737,225483.23
15738,144495.6
15739,208531.05
15740,333424.3
15741,255767.45
15742,175896.77
15743,243260.31
15744,172529.84
15745,136374.27
15746,245205.31
15747,231860.53
15748,297908.22
15749,309778.12
15750,217396.66
15751,261978.19
15752,279156.6
15753,126269.16
15754,88516.19
15755,236368.34
15756,159189.11
15757,144596.78
15758,223114.64
15759,146834.7
15760,179802.06
15761,240979.89
15762,98389.04
15763,650501.44
15764,152716.0
15765,171096.16
15766,111052.68
15767,185401.45
15768,175639.66
15769,225685.31
15770,135619.75
15771,227200.64
15772,153954.69
15773,356813.0
15774,118346.62
15775,344179.22
15776,245626.34
15777,457504.0
15778,101085.734
15779,102509.64
15780,287128.38
15781,196735.48
15782,495253.38
15783,84489.516
15784,285895.3
15785,107709.93
15786,254337.86
15787,137589.6
15788,151238.73
15789,139071.7
15790,271802.84
15791,167099.72
15792,170397.36
15793,151119.03
15794,137589.6
15795,83117.1
15796,156853.44
15797,327722.84
15798,424654.7
15799,347226.06
15800,127701.06
15801,246894.66
15802,243708.22
15803,134833.97
15804,104385.73
15805,161001.19
15806,102390.62
15807,240036.25
15808,131306.4
15809,375049.22
15810,202185.98
15811,81933.73
15812,240928.39
15813,103220.14
15814,153813.11
15815,214363.05
15816,163978.38
15817,196735.48
15818,210504.05
15819,100001.85
15820,146453.69
15821,222404.86
15822,100982.5
15823,339917.78
15824,262627.72
15825,202488.97
15826,92156.45
15827,338516.7
15828,500424.97
15829,225685.31
15830,134643.48
15831,266906.84
15832,206748.1
15833,238617.12
15834,339035.28
15835,208578.95
15836,244832.75
15837,224796.75
15838,218159.22
15839,87365.01
15840,308910.78
15841,188575.4
15842,210113.2
15843,218802.23
15844,102561.625
15845,332063.3
15846,112685.75
15847,302871.34
15848,158985.66
15849,123370.66
15850,208702.5
15851,169974.08
15852,354949.78
15853,128219.12
15854,331175.9
15855,219826.58
15856,123805.68
15857,277043.56
15858,224051.86
15859,144350.73
15860,149970.75
15861,295172.4
15862,144890.12
15863,86299.81
15864,270916.38
15865,118398.44
15866,137589.6
15867,106473.95
15868,209985.55
15869,342247.72
15870,201046.62
15871,106344.6
15872,166704.47
15873,257964.31
15874,116872.54
15875,287669.47
15876,364429.72
15877,144164.17
15878,104916.42
15879,159208.02
15880,202421.73
15881,276573.34
15882,137589.6
15883,88468.414
15884,403324.6
15885,127412.125
15886,117478.805
15887,84943.21
15888,170390.33
15889,183918.89
15890,236145.22
15891,133281.48
15892,104140.12
15893,210056.56
15894,210705.88
15895,265469.7
15896,154121.66
15897,233047.89
15898,115187.45
15899,218109.81
15900,111234.52
15901,232560.86
15902,133271.11
15903,179368.06
15904,77638.54
15905,380023.84
15906,521855.72
15907,191816.84
15908,159116.94
15909,330160.28
15910,308329.38
15911,146154.95
15912,217879.17
15913,53608.355
15914,358828.56
15915,199612.95
15916,92620.62
15917,87983.25
15918,103284.38
15919,218993.14
15920,225330.97
15921,160274.28
15922,172800.64
15923,211551.7
15924,170277.6
15925,248992.23
15926,219221.6
15927,207933.22
15928,121698.555
15929,231669.05
15930,80436.55
15931,140992.34
15932,140158.73
15933,301137.47
15934,117163.23
15935,251780.55
15936,246954.34
15937,155057.28
15938,202189.06
15939,272384.25
15940,186302.72
15941,196135.05
15942,100200.48
15943,78699.87
15944,176800.25
15945,93693.17
15946,220616.81
15947,147530.16
15948,395167.25
15949,569472.6
15950,103302.67
15951,99655.61
15952,275395.1
15953,281097.34
15954,442107.03
15955,249991.27
15956,244914.0
15957,239389.25
15958,334288.2
15959,116435.32
15960,160451.6
15961,261198.61
15962,84094.9
15963,82152.86
15964,199243.67
15965,147785.06
15966,116035.49
15967,167721.7
15968,353166.12
15969,202927.31
15970,212603.45
15971,98183.03
15972,178818.05
15973,101965.516
15974,236900.03
15975,246240.53
15976,250281.81
15977,154121.66
15978,311641.72
15979,100375.84
15980,101771.164
15981,262383.47
15982,215984.72
15983,217100.5
15984,60198.76
15985,424861.12
15986,155171.77
15987,874662.6
15988,168283.7
15989,79118.39
15990,175896.77
15991,115800.555
15992,156875.08
15993,225264.17
15994,70191.77
15995,218816.52
15996,193988.67
15997,137589.6
15998,78699.87
15999,89587.01
16000,164707.2
16001,115117.77
16002,187385.48
16003,229440.56
16004,257470.53
16005,282257.2
16006,132856.3
16007,283612.66
16008,260220.3
16009,174423.31
16010,193483.3
16011,379735.6
16012,133888.53
16013,202730.23
16014,117478.805
16015,470582.0
16016,227825.02
16017,306752.1
16018,162994.72
16019,81624.65
16020,275781.84
16021,171916.88
16022,167978.56
16023,249633.98
16024,228612.34
16025,144525.88
16026,170462.28
16027,730232.56
16028,107310.06
16029,837106.1
16030,257751.9
16031,128096.03
16032,86571.984
16033,180330.98
16034,258145.34
16035,150270.42
16036,114453.98
16037,187753.95
16038,113251.72
16039,121333.34
16040,332341.88
16041,274950.12
16042,149738.05
16043,222784.94
16044,105067.164
16045,182935.61
16046,126525.1
16047,175160.5
16048,193191.22
16049,151136.61
16050,114702.05
16051,326277.47
16052,78034.586
16053,89821.43
16054,220784.22
16055,188884.89
16056,156976.3
16057,118930.695
16058,493657.56
16059,77399.125
16060,89616.69
16061,145966.42
16062,173609.44
16063,285843.88
16064,294201.56
16065,255789.47
16066,114723.84
16067,154121.66
16068,309752.03
16069,130075.08
16070,270789.06
16071,81204.5
16072,219532.27
16073,206602.7
16074,97226.41
16075,218273.17
16076,90785.055
16077,236848.48
16078,287301.12
16079,327495.4
16080,84270.42
16081,274272.3
16082,157725.73
16083,260574.86
16084,184921.47
16085,231870.1
16086,122090.64
16087,249771.73
16088,214373.0
16089,175066.88
16090,142952.27
16091,254196.72
16092,155321.11
16093,125145.09
16094,334162.62
16095,167066.75
16096,267036.3
16097,233929.23
16098,160210.47
16099,95233.59
16100,208299.1
16101,272271.28
16102,120323.89
16103,307813.34
16104,168122.4
16105,806971.6
16106,173052.25
16107,749079.7
16108,177009.42
16109,286961.28
16110,228035.58
16111,546770.06
16112,115028.94
16113,665216.44
16114,330710.1
16115,103868.62
16116,258959.56
16117,94461.555
16118,209345.11
16119,221094.92
16120,249414.19
16121,82393.26
16122,126771.86
16123,62450.15
16124,327183.3
16125,97568.25
16126,947432.3
16127,196981.1
16128,176042.4
16129,122257.46
16130,144041.45
16131,269089.22
16132,333682.12
16133,264230.38
16134,155171.77
16135,243672.1
16136,146370.9
16137,281480.06
16138,142945.6
16139,105532.1
16140,99828.87
16141,437087.3
16142,374295.03
16143,93426.08
16144,88767.17
16145,168985.19
16146,88045.48
16147,72936.3
16148,223733.23
16149,233298.83
16150,142751.75
16151,370683.4
16152,164092.98
16153,202065.44
16154,142946.64
16155,224174.55
16156,124658.445
16157,291097.06
16158,153361.66
16159,189810.67
16160,141067.11
16161,185225.42
16162,216196.64
16163,97709.51
16164,298215.66
16165,247813.94
16166,168846.81
16167,120556.96
16168,157633.33
16169,126458.484
16170,318010.8
16171,97618.23
16172,351786.5
16173,159724.69
16174,80048.93
16175,136679.97
16176,104504.875
16177,260147.69
16178,144125.53
16179,190409.22
16180,158938.47
16181,332063.3
16182,315925.16
16183,115845.97
16184,104803.38
16185,91057.08
16186,134472.73
16187,83512.28
16188,255547.05
16189,147102.03
16190,127735.03
16191,244187.73
16192,225266.6
16193,231669.05
16194,141533.25
16195,183918.89
16196,78699.87
16197,262948.38
16198,94686.086
16199,104332.68
16200,87480.1
16201,419730.2
16202,215011.8
16203,258867.89
16204,137084.28
16205,106476.664
16206,170575.25
16207,100736.58
16208,239306.88
16209,179519.42
16210,141307.88
16211,109128.87
16212,1400184.0
16213,119685.05
16214,195335.27
16215,149538.23
16216,90693.06
16217,197587.02
16218,151613.69
16219,268491.6
16220,345818.6
16221,103038.84
16222,445458.78
16223,127265.85
16224,175066.88
16225,239520.12
16226,196429.95
16227,193830.98
16228,295169.53
16229,231799.66
16230,186011.28
16231,131727.27
16232,232159.64
16233,101965.516
16234,339910.3
16235,137589.6
16236,204042.25
16237,254001.78
16238,281867.8
16239,346253.4
16240,172883.55
16241,232311.06
16242,270299.9
16243,117879.484
16244,101098.375
16245,221657.86
16246,94411.766
16247,87570.555
16248,317330.8
16249,109483.61
16250,179845.48
16251,137176.78
16252,273295.5
16253,72384.71
16254,119222.94
16255,198303.83
16256,458822.53
16257,186558.42
16258,163465.5
16259,174922.58
16260,251444.67
16261,134656.84
16262,205626.23
16263,126743.125
16264,112814.56
16265,169032.81
16266,234746.17
16267,234669.19
16268,257964.31
16269,203442.61
16270,315677.8
16271,173112.31
16272,162399.33
16273,211892.16
16274,139375.89
16275,87970.81
16276,81286.67
16277,178347.31
16278,251014.48
16279,324499.78
16280,92210.414
16281,355485.7
16282,83591.89
16283,174637.44
16284,230493.03
16285,409618.75
16286,204759.06
16287,281786.06
16288,866012.3
16289,111418.12
16290,351516.88
16291,113454.34
16292,204571.4
16293,76872.5
16294,471228.75
16295,153889.25
16296,163961.7
16297,89048.7
16298,242200.77
16299,209603.94
16300,319166.06
16301,428077.66
16302,214380.5
16303,184777.22
16304,397718.84
16305,313689.1
16306,153774.75
16307,439158.75
16308,175066.88
16309,125394.7
16310,140550.66
16311,222062.92
16312,146162.19
16313,94837.57
16314,183902.89
16315,190268.22
16316,213398.28
16317,176211.84
16318,116988.87
16319,138770.58
16320,285985.06
16321,97226.41
16322,97349.71
16323,144091.39
16324,210720.47
16325,234196.9
16326,262244.9
16327,167389.42
16328,95087.42
16329,109537.164
16330,169527.42
16331,291058.47
16332,113830.77
16333,446355.1
16334,139775.8
16335,163564.08
16336,343903.6
16337,176844.31
16338,229697.23
16339,112653.48
16340,111581.49
16341,345888.47
16342,498497.06
16343,162156.3
16344,185360.44
16345,312007.7
16346,125091.81
16347,125263.14
16348,253831.11
16349,217641.69
16350,585567.2
16351,133888.53
16352,208124.44
16353,223544.05
16354,125437.414
16355,132884.5
16356,133549.81
16357,202379.33
16358,283501.5
16359,257941.52
16360,435931.28
16361,239167.23
16362,306478.8
16363,64417.754
16364,216660.36
16365,456142.22
16366,94307.41
16367,127136.53
16368,125698.21
16369,154215.64
16370,257447.27
16371,250325.0
16372,144713.19
16373,94189.16
16374,197914.17
16375,167165.75
16376,233340.95
16377,178534.61
16378,264406.34
16379,526711.4
16380,115284.86
16381,126854.266
16382,103162.96
16383,220495.23
16384,170922.72
16385,340553.44
16386,124658.445
16387,211245.9
16388,121141.92
16389,125706.48
16390,173071.34
16391,137589.6
16392,246641.98
16393,238180.56
16394,263677.4
16395,97093.95
16396,145591.83
16397,101789.74
16398,77599.17
16399,270594.72
16400,109972.6
16401,1015274.8
16402,284064.62
16403,132691.56
16404,181348.81
16405,142552.23
16406,229255.89
16407,311216.88
16408,84577.766
16409,206800.53
16410,171145.98
16411,225505.28
16412,289068.66
16413,170948.42
16414,145388.38
16415,291727.12
16416,141652.67
16417,225685.31
16418,64127.39
16419,98389.04
16420,136142.06
16421,375764.5
16422,105551.4
16423,146855.83
16424,172990.17
16425,117000.58
16426,201744.34
16427,218542.2
16428,170984.38
16429,108558.6
16430,231932.5
16431,190922.34
16432,596356.4
16433,286822.3
16434,313689.1
16435,339917.78
16436,413906.2
16437,135987.7
16438,270789.06
16439,248026.28
16440,212707.64
16441,234050.69
16442,332063.3
16443,175845.31
16444,188065.84
16445,309865.53
16446,218745.5
16447,123865.24
16448,249381.78
16449,116207.02
16450,271709.8
16451,239766.86
16452,220131.42
16453,317028.7
16454,312237.56
16455,237476.94
16456,150758.75
16457,161193.45
16458,245818.27
16459,491945.7
16460,224717.83
16461,189688.94
16462,175612.45
16463,104110.74
16464,180139.92
16465,145340.17
16466,185937.58
16467,96788.4
16468,264703.22
16469,268991.97
16470,419471.72
16471,305163.72
16472,100145.305
16473,266413.06
16474,163305.16
16475,164202.55
16476,235089.55
16477,200051.4
16478,156491.58
16479,589037.7
16480,130634.03
16481,142730.0
16482,550266.3
16483,163762.33
16484,376533.12
16485,169967.1
16486,146855.83
16487,172883.55
16488,187710.02
16489,255910.02
16490,199422.97
16491,321971.3
16492,208754.19
16493,125394.7
16494,233265.31
16495,314554.72
16496,153163.66
16497,259609.97
16498,117273.36
16499,253971.38
16500,175300.64
16501,83554.41
16502,339917.78
16503,164526.4
16504,106006.33
16505,169645.05
16506,84743.625
16507,136142.06
16508,78699.87
16509,125394.7
16510,100542.6
16511,99724.93
16512,248026.28
16513,310967.88
16514,270682.2
16515,99942.56
16516,104359.26
16517,253749.53
16518,281157.1
16519,326544.22
16520,84788.3
16521,366792.03
16522,85868.04
16523,98568.27
16524,278641.2
16525,375049.22
16526,78210.08
16527,364347.97
16528,226955.8
16529,157651.92
16530,366209.62
16531,136142.06
16532,193010.6
16533,148166.86
16534,269784.16
16535,75341.66
16536,104593.77
16537,172086.12
16538,375049.22
16539,270568.38
16540,91533.945
16541,103876.4
16542,157521.52
16543,146434.47
16544,94671.32
16545,154874.27
16546,121692.47
16547,135703.1
16548,225495.69
16549,161193.45
16550,154319.89
16551,133303.42
16552,289549.47
16553,61292.316
16554,174349.81
16555,171580.97
16556,230506.69
16557,117877.81
16558,284120.56
16559,99520.81
16560,265585.2
16561,177056.98
16562,177914.5
16563,180476.4
16564,213455.22
16565,188541.61
16566,153686.02
16567,222784.94
16568,183059.77
16569,117057.13
16570,166291.06
16571,75341.66
16572,339190.94
16573,109171.36
16574,234419.81
16575,228270.94
16576,124424.74
16577,159427.56
16578,123879.19
16579,194424.58
16580,211269.39
16581,99274.7
16582,173333.33
16583,221309.78
16584,161211.5
16585,229267.28
16586,83282.82
16587,305163.72
16588,137589.6
16589,272367.47
16590,81548.06
16591,203954.69
16592,121881.26
16593,110757.625
16594,198505.84
16595,263260.6
16596,301577.53
16597,108699.47
16598,149578.69
16599,259414.72
16600,120472.49
16601,333424.3
16602,65768.23
16603,107348.46
16604,190421.55
16605,106840.76
16606,275360.0
16607,107743.914
16608,162810.25
16609,224527.22
16610,112519.26
16611,172437.44
16612,422440.28
16613,258682.0
16614,443540.94
16615,185120.12
16616,120480.32
16617,208637.0
16618,106881.12
16619,106086.84
16620,220412.22
16621,123178.87
16622,157745.31
16623,152375.56
16624,255730.19
16625,134514.38
16626,267726.22
16627,84315.195
16628,210122.34
16629,244844.1
16630,283575.12
16631,195132.67
16632,171280.5
16633,104869.53
16634,185861.92
16635,87545.83
16636,86862.64
16637,99714.66
16638,173857.73
16639,111075.28
16640,122626.14
16641,509626.5
16642,272514.4
16643,226810.69
16644,396183.56
16645,199641.72
16646,93953.53
16647,268118.16
16648,182643.89
16649,172301.81
16650,96708.62
16651,137830.33
16652,218512.16
16653,123220.84
16654,203300.06
16655,181537.77
16656,186804.02
16657,293055.44
16658,192998.48
16659,225537.56
16660,151433.12
16661,112072.06
16662,290480.38
16663,143802.61
16664,233722.69
16665,414132.16
16666,186005.66
16667,215827.2
16668,63865.293
16669,114242.03
16670,98708.42
16671,261567.25
16672,323745.38
16673,173284.95
16674,96459.5
16675,129762.87
16676,206473.72
16677,102036.555
16678,295802.94
16679,119736.875
16680,104970.836
16681,181096.83
16682,182273.69
16683,117901.49
16684,101730.25
16685,143212.56
16686,139135.16
16687,288824.66
16688,219867.11
16689,170151.2
16690,149952.52
16691,523948.44
16692,118395.586
16693,236127.11
16694,116270.77
16695,117542.5
16696,640963.44
16697,374926.75
16698,279595.0
16699,92154.59
16700,146014.23
16701,204759.06
16702,233151.06
16703,159283.4
16704,168648.75
16705,243513.19
16706,222102.8
16707,179861.98
16708,149120.45
16709,237956.88
16710,147576.02
16711,161407.03
16712,128872.805
16713,160710.47
16714,329127.72
16715,98008.96
16716,343195.12
16717,248408.83
16718,319575.3
16719,171350.7
16720,93787.555
16721,78253.87
16722,204114.64
16723,156068.75
16724,669414.2
16725,180341.94
16726,78699.87
16727,901570.44
16728,137050.02
16729,129393.76
16730,150223.5
16731,199711.45
16732,172281.0
16733,94653.195
16734,354790.94
16735,177401.44
16736,342745.88
16737,210892.67
16738,89161.38
16739,232787.53
16740,172038.69
16741,81049.09
16742,266688.4
16743,142667.88
16744,271335.4
16745,208449.27
16746,321260.84
16747,129497.62
16748,327966.84
16749,139417.83
16750,158182.39
16751,157778.72
16752,119222.59
16753,287181.25
16754,127705.91
16755,383268.28
16756,300513.75
16757,133895.92
16758,109326.38
16759,143941.48
16760,218857.5
16761,162505.84
16762,227200.64
16763,123315.1
16764,143728.44
16765,157319.25
16766,153853.48
16767,251731.48
16768,157184.8
16769,215820.52
16770,102138.664
16771,273511.12
16772,131848.02
16773,199466.6
16774,87707.52
16775,200970.03
16776,211995.12
16777,220420.2
16778,212878.08
16779,89096.625
16780,223449.31
16781,728353.25
16782,317028.7
